State,LGA,Ward,PU-Code,Address,Full Address,Latitude,Longitude,Accredited_Voters,Registered_Voters,Results_Found,Transcription_Count,Result_Sheet_Stamped,Result_Sheet_Corrected,Result_Sheet_Invalid,Result_Sheet_Unclear,Result_Sheet_Unsigned,APC,LP,PDP,NNPP,Results_File,Cluster,Cluster_analysis,APC_Outlier_Score,LP_Outlier_Score,PDP_Outlier_Score,NNPP_Outlier_Score
RIVERS,AHOADA WEST,IGBUDUYA IV,32-03-08-005,"TOWN HALL, ANAKPOR","RIVERS AHOADA WEST IGBUDUYA IV TOWN HALL, ANAKPOR ",5.068542,6.535645,91,197,True,-1,False,False,False,False,UNKNOWN,68,10,11,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25312/pu/107856/107856-1677655954.pdf,50,50,0.8682360887280891,-0.34997753941472615,-0.15487672533220312,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA IV,32-03-08-006,"TOWN HALL, ULA-OKOBO I","RIVERS AHOADA WEST IGBUDUYA IV TOWN HALL, ULA-OKOBO I ",5.068542,6.535645,0,611,True,-1,False,False,False,False,UNKNOWN,55,10,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25312/pu/107857/107857-1677656787.pdf,50,50,0.5741761143515878,-0.34997753941472615,0.1836262971004563,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA IV,32-03-08-007,"TOWN HALL, ULA-OKOBO II","RIVERS AHOADA WEST IGBUDUYA IV TOWN HALL, ULA-OKOBO II ",5.068542,6.535645,68,853,True,-1,False,False,False,False,UNKNOWN,38,5,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25312/pu/107858/107858-1677656433.pdf,50,50,0.18963614785924,-0.4307245696842426,-0.2902779343052669,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE I,32-03-09-006,"TOWN HALL, OMBOR","RIVERS AHOADA WEST UBIE I TOWN HALL, OMBOR ",5.068542,6.535645,0,450,True,-1,False,True,False,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25313/pu/107865/107865-1677582598.pdf,50,50,-0.6699237772413021,-0.5114715999537591,-0.8995833746840538,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-001,"TOWN HALL, ANWUNUGBOKOR","RIVERS AHOADA WEST UBIE III TOWN HALL, ANWUNUGBOKOR ",5.068542,6.535645,94,945,True,-1,False,True,False,False,UNKNOWN,60,19,15,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107873/107873-1677581750.pdf,50,50,0.687276104496396,-0.2046328849295965,0.11592569261392441,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-002,"TOWN HALL, ODHIOGBOKOR","RIVERS AHOADA WEST UBIE III TOWN HALL, ODHIOGBOKOR ",5.068542,6.535645,94,395,True,-1,False,False,False,False,UNKNOWN,33,15,44,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107874/107874-1677581922.pdf,50,50,0.07653615771443183,-0.2692305091452097,2.079243222723349,0.06386353774539642
RIVERS,AHOADA WEST,UBIE III,32-03-11-003,"TOWN HALL, ODIOKU","RIVERS AHOADA WEST UBIE III TOWN HALL, ODIOKU ",5.068542,6.535645,197,1246,True,-1,False,False,False,False,UNKNOWN,95,75,14,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107875/107875-1677582067.pdf,50,50,1.4789760355100532,0.699733854088988,0.048225088127392526,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-004,"STATE SCHOOL, ODIOKU","RIVERS AHOADA WEST UBIE III STATE SCHOOL, ODIOKU ",5.068542,6.535645,176,1328,True,-1,False,False,False,False,UNKNOWN,93,30,33,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107876/107876-1677658351.pdf,50,50,1.43373603945213,-0.026989418336660277,1.3345365733714984,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-007,"PRIMARY SCHOOL, UBRAMA","RIVERS AHOADA WEST UBIE III PRIMARY SCHOOL, UBRAMA ",5.068542,6.535645,113,840,True,-1,False,False,False,False,UNKNOWN,57,17,23,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107879/107879-1677658591.pdf,50,50,0.6194161104095111,-0.2369316970374031,0.6575305285061794,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-008,"TOWN HALL, UBRAMA","RIVERS AHOADA WEST UBIE III TOWN HALL, UBRAMA ",5.068542,6.535645,142,1049,True,-1,False,False,False,False,UNKNOWN,46,36,49,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107880/107880-1677658057.pdf,50,50,0.37059613209093306,0.06990701798675948,2.4177462451560086,0.06386353774539642
RIVERS,AHOADA WEST,UBIE III,32-03-11-010,"TOWN HALL, UBIO","RIVERS AHOADA WEST UBIE III TOWN HALL, UBIO ",5.068542,6.535645,68,1275,True,-1,False,False,False,False,UNKNOWN,22,9,34,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107882/107882-1677658447.pdf,50,50,-0.17228382060414615,-0.36612694546862945,1.4022371778580303,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-011,"PRIMARY, SCHOOL- UBIO","RIVERS AHOADA WEST UBIE III PRIMARY, SCHOOL- UBIO ",5.068542,6.535645,131,1191,True,-1,False,True,False,False,UNKNOWN,330,29,62,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107883/107883-1677584254.pdf,50,50,6.794675572316037,-0.043138824390563574,3.297854103480923,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-012,"TOWN HALL, ODIDO","RIVERS AHOADA WEST UBIE III TOWN HALL, ODIDO ",5.068542,6.535645,49,158,True,-1,False,True,False,False,UNKNOWN,16,3,23,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107884/107884-1677657923.pdf,50,50,-0.30800380877791594,-0.4630233817920492,0.6575305285061794,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE IV,32-03-12-002,"TOWN HALL, EBRIBA I","RIVERS AHOADA WEST UBIE IV TOWN HALL, EBRIBA I ",5.068542,6.535645,106,616,True,-1,True,False,False,False,UNKNOWN,76,19,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25316/pu/107886/107886-1677578107.pdf,50,50,1.0491960729597822,-0.2046328849295965,-0.831882770197522,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE IV,32-03-12-004,"IGBU, EBRIBA II","RIVERS AHOADA WEST UBIE IV IGBU, EBRIBA II ",5.068542,6.535645,53,225,True,-1,False,False,False,False,UNKNOWN,25,8,17,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25316/pu/107888/107888-1677576317.pdf,50,50,-0.10442382651726125,-0.38227635152253275,0.25132690158698817,-0.13038805623018437
RIVERS,AHOADA WEST,EDIRO II,32-03-02-005,"ISHAYA HALL, ISHAYA","RIVERS AHOADA WEST EDIRO II ISHAYA HALL, ISHAYA ",5.068542,6.535645,23,123,True,-1,False,False,False,False,UNKNOWN,7,12,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25306/pu/171514/171514-1677510553.pdf,50,50,-0.5115837910385707,-0.31767872730691954,-0.831882770197522,-0.13038805623018437
RIVERS,AHOADA WEST,EDIRO II,32-03-02-010,ISHIAYI TOWN HALL ISHIAYI,RIVERS AHOADA WEST EDIRO II ISHIAYI TOWN HALL ISHIAYI ,5.068542,6.535645,96,204,True,-1,False,False,False,False,UNKNOWN,16,55,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25306/pu/171519/171519-1677484342.pdf,50,50,-0.30800380877791594,0.37674573301092207,-0.22257732981873501,-0.13038805623018437
RIVERS,AHOADA WEST,EDIRO II,32-03-02-011,COMM. PRI. SCH. ISHIAYI,RIVERS AHOADA WEST EDIRO II COMM. PRI. SCH. ISHIAYI ,5.068542,6.535645,64,137,True,-1,False,False,False,False,UNKNOWN,6,490,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25306/pu/171520/171520-1677485718.pdf,50,50,-0.5342037890675323,7.401737366458854,-0.8995833746840538,-0.13038805623018437
RIVERS,AHOADA WEST,EDIRO II,32-03-02-012,NWOKOMA TOWN HALL ISHIAYI,RIVERS AHOADA WEST EDIRO II NWOKOMA TOWN HALL ISHIAYI ,5.068542,6.535645,90,213,True,-1,False,False,False,False,UNKNOWN,2,79,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25306/pu/171521/171521-1677509131.pdf,50,50,-0.6246837811833789,0.7643314783046011,-0.6964815612244581,-0.13038805623018437
RIVERS,AHOADA WEST,EDIRO II,32-03-02-013,TOWN HALL ORUAMA,RIVERS AHOADA WEST EDIRO II TOWN HALL ORUAMA ,5.068542,6.535645,63,119,True,-1,False,False,False,False,UNKNOWN,2,39,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25306/pu/171522/171522-1677485189.pdf,50,50,-0.6246837811833789,0.11835523614846936,0.1836262971004563,-0.13038805623018437
RIVERS,AHOADA WEST,EDIRO II,32-03-02-014,SOKARI PLAYGROUND ORUAMA,RIVERS AHOADA WEST EDIRO II SOKARI PLAYGROUND ORUAMA ,5.068542,6.535645,41,76,True,-1,False,False,False,False,UNKNOWN,25,7,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25306/pu/171523/171523-1677506751.pdf,50,50,-0.10442382651726125,-0.398425757576436,-0.6287809567379263,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-011,OKOGBE MARKET SQUARE,RIVERS AHOADA WEST IGBUDUYA I OKOGBE MARKET SQUARE ,5.064583,6.538949,41,174,True,-1,False,False,False,False,UNKNOWN,7,21,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171542/171542-1677589171.pdf,50,50,-0.5115837910385707,-0.17233407282178992,-0.22257732981873501,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-012,WOMEN DEVELOPMENT CENTRE OKOGBE.,RIVERS AHOADA WEST IGBUDUYA I WOMEN DEVELOPMENT CENTRE OKOGBE. ,5.068542,6.535645,20,115,True,-1,False,False,False,False,UNKNOWN,3,11,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171543/171543-1677588586.pdf,50,50,-0.6020637831544172,-0.33382813336082284,-0.49337974776486254,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-013,COMM. SEC. SCH. II OKOGBE,RIVERS AHOADA WEST IGBUDUYA I COMM. SEC. SCH. II OKOGBE ,5.064583,6.538949,15,99,True,-1,False,False,False,False,UNKNOWN,5,9,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171544/171544-1677588095.pdf,50,50,-0.5568237870964939,-0.36612694546862945,-0.831882770197522,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-014,MODEL PRI. SCH. UYAKAMA,RIVERS AHOADA WEST IGBUDUYA I MODEL PRI. SCH. UYAKAMA ,5.068542,6.535645,54,150,True,-1,False,False,False,False,UNKNOWN,36,5,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171545/171545-1677660978.pdf,50,50,0.14439615180131674,-0.4307245696842426,-0.35797853879179875,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-016,MODEL PRI. SCH. OGBOLOGBOLO,RIVERS AHOADA WEST IGBUDUYA I MODEL PRI. SCH. OGBOLOGBOLO ,5.068542,6.535645,18,318,True,-1,False,False,False,False,UNKNOWN,9,3,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171547/171547-1677661573.pdf,50,50,-0.4663437949806474,-0.4630233817920492,-0.5610803522513944,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-018,UBE JUNIOR SEC. SCH. OGBOLOGBOLO,RIVERS AHOADA WEST IGBUDUYA I UBE JUNIOR SEC. SCH. OGBOLOGBOLO ,5.068542,6.535645,7,211,True,-1,False,False,False,False,UNKNOWN,3,1,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171549/171549-1677581079.pdf,50,50,-0.6020637831544172,-0.49532219389985577,-0.7641821657109901,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-020,MP3 HALL OGBOLOGBOLO,RIVERS AHOADA WEST IGBUDUYA I MP3 HALL OGBOLOGBOLO ,5.068542,6.535645,1,473,True,-1,False,False,False,False,UNKNOWN,1,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171551/171551-1677580053.pdf,50,50,-0.6473037792123405,-0.5114715999537591,-0.8995833746840538,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA II,32-03-06-009,PRIM. SCH II UKPELIEDE,RIVERS AHOADA WEST IGBUDUYA II PRIM. SCH II UKPELIEDE ,5.068542,6.535645,54,159,True,-1,False,False,False,False,UNKNOWN,10,9,21,1,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/667587/result_9676_1677529196_thumb.jpg,50,50,-0.44372379695168573,-0.36612694546862945,0.5221293195331157,0.06386353774539642
RIVERS,AHOADA WEST,IGBUDUYA II,32-03-06-010,GOVT. COMPREHENSIVE SEC. SCH. UKPELIEDE,RIVERS AHOADA WEST IGBUDUYA II GOVT. COMPREHENSIVE SEC. SCH. UKPELIEDE ,5.068542,6.535645,34,100,True,-1,False,False,False,False,UNKNOWN,0,13,14,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/667588/result_9677_1677528639_thumb.jpg,50,50,-0.6699237772413021,-0.3015293212530163,0.048225088127392526,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA III,32-03-07-007,ODIOGBOR TOWN HALL,RIVERS AHOADA WEST IGBUDUYA III ODIOGBOR TOWN HALL ,5.068542,6.535645,37,164,True,-1,False,False,False,False,UNKNOWN,8,23,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25311/pu/171558/171558-1677655432.pdf,50,50,-0.488963793009609,-0.14003526071398334,-0.6964815612244581,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA III,32-03-07-008,ELEUMA TOWN HALL ELEUMA,RIVERS AHOADA WEST IGBUDUYA III ELEUMA TOWN HALL ELEUMA ,5.068542,6.535645,24,87,True,-1,False,False,False,False,UNKNOWN,1,17,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25311/pu/171559/171559-1677655530.pdf,50,50,-0.6473037792123405,-0.2369316970374031,-0.5610803522513944,-0.13038805623018437
RIVERS,AHOADA WEST,IGBUDUYA IV,32-03-08-009,ULA-OKOBO TOWN HALL,RIVERS AHOADA WEST IGBUDUYA IV ULA-OKOBO TOWN HALL ,5.068542,6.535645,12,47,True,-1,False,False,False,False,UNKNOWN,3,4,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25312/pu/171561/171561-1677540712.pdf,50,50,-0.6020637831544172,-0.4468739757381459,-0.831882770197522,-0.13038805623018437
RIVERS,AHOADA WEST,JOINKRAMA,32-03-03-012,USUSU DANIEL HALL II,RIVERS AHOADA WEST JOINKRAMA USUSU DANIEL HALL II ,5.068542,6.535645,51,111,True,-1,False,False,False,False,UNKNOWN,9,14,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25307/pu/171525/171525-1677660068.pdf,50,50,-0.4663437949806474,-0.285379915199113,-0.8995833746840538,-0.13038805623018437
RIVERS,AHOADA WEST,JOINKRAMA,32-03-03-013,PRIM SCH II USUSU,RIVERS AHOADA WEST JOINKRAMA PRIM SCH II USUSU ,5.068542,6.535645,24,52,True,-1,False,False,False,False,UNKNOWN,13,14,17,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25307/pu/171526/171526-1677659973.pdf,50,50,-0.37586380286480087,-0.285379915199113,0.25132690158698817,-0.13038805623018437
RIVERS,AHOADA WEST,JOINKRAMA,32-03-03-014,PRIM SCH II ISUA,RIVERS AHOADA WEST JOINKRAMA PRIM SCH II ISUA ,5.068542,6.535645,38,122,True,-1,False,True,False,False,UNKNOWN,17,13,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25307/pu/171527/171527-1677593183.pdf,50,50,-0.2853838107489543,-0.3015293212530163,-0.7641821657109901,-0.13038805623018437
RIVERS,AHOADA WEST,JOINKRAMA,32-03-03-015,ODAWU COM. TOWN HALL,RIVERS AHOADA WEST JOINKRAMA ODAWU COM. TOWN HALL ,5.068542,6.535645,27,44,True,-1,False,True,False,False,UNKNOWN,14,10,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25307/pu/171528/171528-1677592487.pdf,50,50,-0.3532438048358392,-0.34997753941472615,-0.8995833746840538,-0.13038805623018437
RIVERS,AHOADA WEST,OKARKI,32-03-04-025,PRI. SCH. OKARKI IL,RIVERS AHOADA WEST OKARKI PRI. SCH. OKARKI IL ,5.068542,6.535645,10,23,True,-1,False,False,False,False,UNKNOWN,3,4,1,1,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/04/pu/025/025-1677358846.pdf,50,50,-0.6020637831544172,-0.4468739757381459,-0.831882770197522,0.06386353774539642
RIVERS,AHOADA WEST,UBIE II,32-03-10-006,YOUTH CENTRE ODHIWU,RIVERS AHOADA WEST UBIE II YOUTH CENTRE ODHIWU ,5.068542,6.535645,75,145,True,-1,False,False,False,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25314/pu/171565/171565-1677537813.pdf,50,50,-0.6699237772413021,-0.5114715999537591,-0.8995833746840538,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-013,PRIM. SCH. ANWUNUGBOKOR,RIVERS AHOADA WEST UBIE III PRIM. SCH. ANWUNUGBOKOR ,5.068542,6.535645,41,118,True,-1,False,False,False,False,UNKNOWN,24,9,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/171566/171566-1677658189.pdf,50,50,-0.12704382454622287,-0.36612694546862945,-0.49337974776486254,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-014,GOVT. ULTRA MODERN NURSERY SCH. ODIOKU,RIVERS AHOADA WEST UBIE III GOVT. ULTRA MODERN NURSERY SCH. ODIOKU ,5.068542,6.535645,35,77,True,-1,False,True,False,False,UNKNOWN,11,6,13,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/171567/171567-1677658698.pdf,50,50,-0.42110379892272415,-0.4145751636303393,-0.019475516359139355,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-015,MARKET SQUARE ODIOKU,RIVERS AHOADA WEST UBIE III MARKET SQUARE ODIOKU ,5.068542,6.535645,55,115,True,-1,False,False,False,False,UNKNOWN,31,7,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/171568/171568-1677610418.pdf,50,50,0.03129616165650856,-0.398425757576436,-0.4256791432783307,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-016,COMM. SEC. SCH. ODIOKU,RIVERS AHOADA WEST UBIE III COMM. SEC. SCH. ODIOKU ,5.068542,6.535645,26,62,True,-1,False,True,False,False,UNKNOWN,12,5,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/171569/171569-1677583988.pdf,50,50,-0.3984838008937625,-0.4307245696842426,-0.4256791432783307,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-017,ELDERS COUNCIL'S HALL UBRAMA,RIVERS AHOADA WEST UBIE III ELDERS COUNCIL'S HALL UBRAMA ,5.068542,6.535645,29,130,True,-1,False,False,False,False,UNKNOWN,13,10,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/171570/171570-1677582220.pdf,50,50,-0.37586380286480087,-0.34997753941472615,-0.5610803522513944,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-019,HEALTH CENTRE UBIO,RIVERS AHOADA WEST UBIE III HEALTH CENTRE UBIO ,5.068542,6.535645,15,47,True,-1,False,False,False,False,UNKNOWN,5,1,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/171572/171572-1677582428.pdf,50,50,-0.5568237870964939,-0.49532219389985577,-0.2902779343052669,-0.13038805623018437
RIVERS,AHOADA WEST,UBIE III,32-03-11-021,TOWN HALL UME-ODHIULE UBIO,RIVERS AHOADA WEST UBIE III TOWN HALL UME-ODHIULE UBIO ,5.068542,6.535645,11,40,True,-1,False,False,False,False,UNKNOWN,4,2,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/171574/171574-1677583576.pdf,50,50,-0.5794437851254556,-0.4791727878459525,-0.5610803522513944,-0.13038805623018437
RIVERS,AHOADA WEST,JOINKRAMA,32-03-03-004,"OGUBOR TOWN SQUARE, EDAGBERI","RIVERS AHOADA WEST JOINKRAMA OGUBOR TOWN SQUARE, EDAGBERI ",6.273295,6.150047,66,692,True,-1,False,False,False,False,UNKNOWN,2,59,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25307/pu/107804/107804-1677593027.pdf,51,51,,,,
RIVERS,AHOADA WEST,OKARKI,32-03-04-002,"TOWN HALL II, OKARKI","RIVERS AHOADA WEST OKARKI TOWN HALL II, OKARKI ",4.983762,6.428543,73,1467,True,-1,False,False,True,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107812/107812-1677658626.pdf,52,52,-0.9486832980505138,-1.3248252959639357,-0.7001572732278699,-0.31622776601683794
RIVERS,AHOADA WEST,OKARKI,32-03-04-003,"PRIMARY SCHOOL, OKARKI","RIVERS AHOADA WEST OKARKI PRIMARY SCHOOL, OKARKI ",4.985434,6.426778,80,1299,True,-1,False,False,False,False,UNKNOWN,8,23,47,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107813/107813-1677587102.pdf,52,52,0.5692099788303083,1.3480678450159345,2.136686851057465,2.8460498941515415
RIVERS,AHOADA WEST,OKARKI,32-03-04-006,"TOWN HALL, OKARKI","RIVERS AHOADA WEST OKARKI TOWN HALL, OKARKI ",4.983762,6.428543,88,1291,True,-1,False,False,False,False,UNKNOWN,17,28,38,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107816/107816-1677594372.pdf,52,52,2.2768399153212333,1.9291315713159065,1.593461380449635,-0.31622776601683794
RIVERS,AHOADA WEST,OKARKI,32-03-04-019,MARKET SQUARE OKARKI,RIVERS AHOADA WEST OKARKI MARKET SQUARE OKARKI ,4.984937,6.429555,22,50,True,-1,False,True,False,False,UNKNOWN,4,9,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171530/171530-1677592527.pdf,52,52,-0.18973665961010278,-0.2789105886239865,-0.217290188243132,-0.31622776601683794
RIVERS,AHOADA WEST,OKARKI,32-03-04-021,POSTAL AGENCY BUILDING OKARKI,RIVERS AHOADA WEST OKARKI POSTAL AGENCY BUILDING OKARKI ,4.983948,6.428647,7,24,True,-1,False,False,False,False,UNKNOWN,0,3,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171532/171532-1677593297.pdf,52,52,-0.9486832980505138,-0.9761870601839527,-0.5794405019816854,-0.31622776601683794
RIVERS,AHOADA WEST,OKARKI,32-03-04-022,POSTAL AGENCY BUILDING OKARKI,RIVERS AHOADA WEST OKARKI POSTAL AGENCY BUILDING OKARKI ,4.983948,6.428647,7,24,True,-1,False,False,False,False,UNKNOWN,0,6,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171532/171532-1677593297.pdf,52,52,-0.9486832980505138,-0.6275488244039696,-0.33800695948931647,-0.31622776601683794
RIVERS,AHOADA WEST,OKARKI,32-03-04-023,GOVT SEC. SCH. OKARKI,RIVERS AHOADA WEST OKARKI GOVT SEC. SCH. OKARKI ,4.983948,6.428647,18,51,True,-1,False,False,False,False,UNKNOWN,3,10,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171534/171534-1677594532.pdf,52,52,-0.37947331922020555,-0.16269784336399215,-0.45872373073550093,-0.31622776601683794
RIVERS,AHOADA WEST,OKARKI,32-03-04-024,PRI. SCH. OKARKI I,RIVERS AHOADA WEST OKARKI PRI. SCH. OKARKI I ,4.985434,6.426778,25,52,True,-1,False,False,False,False,UNKNOWN,5,15,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171535/171535-1677593864.pdf,52,52,0.0,0.41836588293597965,-0.39836534511240873,-0.31622776601683794
RIVERS,AHOADA WEST,OKARKI,32-03-04-026,GOV'T SEC. SCH.OKARKI I,RIVERS AHOADA WEST OKARKI GOV'T SEC. SCH.OKARKI I ,4.983948,6.428647,24,51,True,-1,False,False,False,False,UNKNOWN,9,11,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171537/171537-1677593601.pdf,52,52,0.7589466384404111,-0.046485098103997785,-0.5190821163585931,-0.31622776601683794
RIVERS,AHOADA WEST,OKARKI,32-03-04-027,GOV'T SEC. SCH. OKARKI II,RIVERS AHOADA WEST OKARKI GOV'T SEC. SCH. OKARKI II ,4.983948,6.428647,16,60,True,-1,False,True,False,False,UNKNOWN,4,9,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171538/171538-1677595322.pdf,52,52,-0.18973665961010278,-0.2789105886239865,-0.5190821163585931,-0.31622776601683794
RIVERS,AHOADA WEST,OKARKI,32-03-04-004,"TOWN HALL, AKIOGBOLOGBO","RIVERS AHOADA WEST OKARKI TOWN HALL, AKIOGBOLOGBO ",5.010764,6.42837,98,1029,True,-1,False,True,False,False,UNKNOWN,15,28,49,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107814/107814-1677658181.pdf,53,53,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0
RIVERS,AHOADA WEST,OKARKI,32-03-04-028,PRI. SCH. AKIOGBOLOGBO,RIVERS AHOADA WEST OKARKI PRI. SCH. AKIOGBOLOGBO ,5.010764,6.42837,25,51,True,-1,False,False,False,False,UNKNOWN,4,10,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171539/171539-1677592677.pdf,53,53,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,0.0
